CompanyName;Industries;SubType;Person.Responsible;Role;City;Address
MessageOne, Inc.;Information and Communications Technology;Information Technology Services;Anca Zetea;Compliance Program Manager;Austin, Texas  78701;401 Congress Ave Suite 2650
Meta SaaS, Inc.;Missing;Missing;Scott Hertel;CTO;Austin, Texas  78701;701 Brazos St, Suite 1617
Metricstream, Inc.;Information and Communications Technology;Computer Software;Tricia Lin;Legal Advisor;Palo Alto, California  94303;2479 E Bayshore Rd #260
Metrus Group, Inc.;Missing;Missing;Christine Hutchinson;None;Somerville, New Jersey  08876;953 Route 202 N
mGage LLC;Information and Communications Technology;Telecommunications;Jessica Luke;Legal Counsel;Atlanta, Georgia  30326;3424 Peachtree Road, NE Suite 400
Micron Technology, Inc.;Information and Communications Technology;Electronics;Callie Carr;Associate General Counsel;Boise, Idaho  83716;8000 S. Federal Way MS 1-507
Microsoft Corporation;Information and Communications Technology;Computer Software;Brendon Lynch;Chief Privacy Officer;Redmond, Washington  98052;One Microsoft Way
MicroStrategy Incorporated;Business and Professional Services;Missing;Roshan Popal;Chief Information Security Officer;Tysons Corner, Virginia  22182;1850 Towers Crescent Plaza # 700
Microsystems;Information and Communications Technology;Computer Software;Robb Allen;Director Customer Support;Downers Grove, Illinois  60515;3025 Highland Pkwy, Suite 450
Milliman, Inc.;Business and Professional Services;Management Consulting Services;Susan Puz;Chief Compliance Officer;Seattle, Washington  98101;1301 Fifth Avenue, Suite 3800
Milliman, Inc.;Financial Services;Investment Services;Susan Puz;Chief Compliance Officer;Seattle, Washington  98101;1301 Fifth Avenue, Suite 3800
Millisecond Software, LLC;Missing;Missing;Sean Draine;Founder/CEO;Seattle, Washington  98112;1508 E Prospect St
Mind Your Business, Inc.;Safety & Security;Safety Services;Jen Adams;VP;Hendersonville, North Carolina  28792;305 East 8th Avenue
MINDBODY, Inc.;Missing;Missing;Michael Hanson;Chief Information Security Officer;San Luis Obispo, California  93401;4051 Broad Street
MindMatters Technologies, Inc.;Missing;Missing;Sandra Force;Board Secretary;Morgan, Pennsylvania  15064;PO Box 443
MindTouch;Information and Communications Technology;Computer Software;Kiera Starboard;Controller;San Diego, California  92101;101 West Broadway Suite 1500
MIR3 An ECN Company;Information and Communications Technology;Information Technology Services;Stephanny Degracia;Administrator;San Diego, California  92121;3398 Carmel Mountain Road
MissionMode Solutions, Inc;Information and Communications Technology;Computer Software;Jason Zimmerman;COO;Chicago, Illinois  60654;222 Merchandise Mart Plaza, Suite 1212
MiTek Industries, Inc.;Missing;Missing;Amit Shah;Vice President and Deputy General Counsel;Chesterfield, Missouri  63017;16023 Swingley Ridge Road
Mixpanel, Inc.;Missing;Missing;Justin Lau;VP, Legal;San Francisco, California  94105;405 Howard St., Floor 2
MMIS, Inc.;Information and Communications Technology;Computer Software;Timothy Robinson;General Counsel;Portsmouth, New Hampshire  03801;100 International Drive, Suite 350
MMRG;Missing;Missing;Peter Byrne;None;Mountainside, New Jersey  07092;1199 Route 22 East
MOBI Wireless Management, LLC;Information and Communications Technology;Telecommunications;Chad Beasley;Sr. IT Compliance Analyst;Indianapolis, Indiana  46278;6100 W. 96th Street, Suite 200
MobileIron, Inc.;Information and Communications Technology;Computer Software;Cathleen Anderson;Associate General Counsel;Mountain View, California  94043;415 E Middlefield Road
Mobiquity Inc.;Information and Communications Technology;Information Technology Services;Michael Tobin;CISPCO;Waltham, Massachusetts  02453;51 Sawyer Road, Suite 410
MobiWork LLC;Information and Communications Technology;Information Technology Services;Jeremie Collin;Support manager;Delray Beach, Florida  33445;160 congress park drive, suite 201,203,205
Mochahost;Information and Communications Technology;Information Technology Services;Jim Truong;Partner;San Jose, California  95134;2880 Zanker Rd Ste 203
ModernThink LLC;Business and Professional Services;Management Consulting Services;Audrey Walker;Project Assistant;Wilmington, Delaware  19806;2 Mill Road, Suite 102
ModSquad, Inc.;Business and Professional Services;Operations and Maintenance Services;Michael Pinkerton;COO;Sacramento, California  95811;1300 S Street
Modus Group LLC;Missing;Missing;Jon Slinker;None;Huntington Beach, California  92648;2134 Main Street #230
ModusLink Global Solutions , Inc.;Missing;Missing;Karen Clancy;Corp. Paralegal;Waltham, Massachusetts  02451;1601 Trapelo RD Suite 170
MoEngage, Inc.;Missing;Missing;Raviteja Dodda;CEO;Lincoln, California  95648;1320 Stoney Cross Ln
Monaeo, Inc;Missing;Missing;Monaeo Support;Project Manager;New York, New York  10017;205 E 42nd St, 14 FL
Monetate, Inc.;Information and Communications Technology;Computer Software;Dave Swarthout;VP, General Counsel;Conshohocken, Pennsylvania  19428;951 East Hector Street
MongoDB, Inc.;Information and Communications Technology;Computer Software;Scott Buell;Counsel;New York, New York  10036;229 West 43rd St.
Monoprice, Inc.;Retail Trade;Electronic Commerce;Darla Sebastian;Sr. IT Manager;Rancho Cucamonga, California  91730;11701 6th Street
Monster Worldwide, Inc.;Business and Professional Services;Employment Services;Michael Jones;Global Privacy Program Manager;Weston, Massachusetts  02446;133 Boston Post Road
Montage Talent, Inc.;Information and Communications Technology;Computer Software;Andy Bonk;Product Manager;Delafield, Wisconsin  53018;514 Wells Street, Suite C
Moog Inc.;Aerospace and Defense;Missing;Cheryl Gray;Privacy Compliance Officer;East Aurora, New York  14052;400 Jamison Rd.
MoPub, Inc.;Information and Communications Technology;Missing;Manas Mohapatra;Associate General Counsel;San Francisco, California  94103;1355 Market Street #900
Morningside Translations, Inc.;Business and Professional Services;Translation and Interpretation Services;Uri Burger;None;New York, New York  10123;450 Fashion Ave Ste 1001
Morpace Inc;Business and Professional Services;Marketing Services;Nancy Dorais;Quality Manager;Farmington Hills, Michigan  48334;31700 Middlebelt Road, Suite 200
Motentia, LLC;Missing;Missing;Jeff Lee;None;Arlington, Virginia  22205;1516 N Kentucky St
MotionPoint Corporation;Information and Communications Technology;Computer Software;Royan Ives;Director Of Information Security;Coconut Creek, Florida  33073;4661 Johnson Road, Suite 14
Motivation Science, Inc;Missing;Missing;Ben Clark;Mr.;Durham, North Carolina  27701;300 W Morgan St Ste 1200
Movable, Inc.;Information and Communications Technology;Missing;Michelle Friend;General Counsel;New York, New York  10011;636 Avenue of the Americas, 6th floor
MovieTickets.com, Inc.;Missing;Missing;David Kim;Associate Counsel;Boca Raton, Florida  33431;2255 Glades Road, Suite 100E
MPAA;Media and Entertainment;Entertainment;Tom Nolan;Senior Counsel, Content Protection;Sherman Oaks, California  91403;15301 Ventura Boulevard, Building E
mParticle;Information and Communications Technology;Computer Software;Dave Myers;COO;New York, New York  10010;257 Park Ave. South, Suite 1100
MS SHIFT, INC.;Information and Communications Technology;Computer Software;Annah Pelin;Project Manager;New York, New York  10007;One World Trade Center
MSI International East Inc.;Business and Professional Services;Marketing Services;Kristin Leonard;Controller;King of Prussia, Pennsylvania  19406;650 Park Avenue, Suite 100
MSIGHTS Inc;Information and Communications Technology;Information Technology Services;Ivan Aguilar;CTO;Charlotte, North Carolina  28277;9935 Rea Road Suite D-301
MSR Customs Corporation;Information and Communications Technology;Computer Software;Sue Honsl;Analyst;Buffalo, New York  14213;1 Peace Bridge Plaza
MSR Group Inc dba Infinix Global Meetings & Events Inc/Rx Worldwide Meetings Inc;Business and Professional Services;Event Management;Jennifer Balogh;Office Manager & Executive Assistant;Plano, Texas  75093;3060 Communications Pkwy, Suite 200
MSR Group Inc dba Infinix Global Meetings & Events Inc/Rx Worldwide Meetings Inc;Travel and Tourism;Travel Agencies;Jennifer Balogh;Office Manager & Executive Assistant;Plano, Texas  75093;3060 Communications Pkwy, Suite 200
MTFX USA Inc.;Financial Services;Banking;Jane Luong;Compliance Officer;Jersey City, New Jersey  07311;2500 Plaza 5. 25th Floor, Harborside Financial Center
MUMEBO INC.;Retail Trade;Electronic Commerce;Domnik Mack;President;NEW YORK, New York  10031;PO BOX 138
Munroe Sutton;Healthcare;Healthcare Services;Kris Virgin;AVP of Compliance;Frisco, Texas  75034;PO Box 60
MusicHype Inc;Missing;Missing;Jeff Mitchell;CTO;Los Angeles, California  90069;8605 Santa Monica Blvd #73585
mxHero, Inc.;Missing;Missing;Bruno Santos;COO;San Francisco, California  94107;620 Folsom St. #100
MyComplianceOffice (TerraNua);Information and Communications Technology;Computer Software;George O'Shea;Director;New York, New York  10017;535 5th Avenue, 4th floor
MyComplianceOffice (TerraNua);Information and Communications Technology;Information Technology Services;George O'Shea;Director;New York, New York  10017;535 5th Avenue, 4th floor
MyJobHelper.com;Missing;Missing;Joshua Blumenfeld;CEO;New York, New York  10003;33 Irving Place FL3
Mylan Inc.;Healthcare;Pharmaceuticals;Pam Kamath;Director, Program Management;Canonsburg, Pennsylvania  15317;1000 Mylan Blvd
Mytrus, Inc.;Information and Communications Technology;Health Information Technology;Sasha Zucker;None;Davis, California  95616;105 E Street, Suite 2B
MyWebGrocer, Inc.;Missing;Missing;Michelle Cote;Privacy Officer;Winooski, Vermont  05404;20 Winooksi Falls Way
Mzinga;Missing;Missing;Robin Rose;COO;Burlington, Massachusetts  01803;10 Burlington Mall Rd
National Business Research Institute, Inc.;Business and Professional Services;Management Consulting Services;Ken West;Chief Operating Officer;Plano, Texas  75093;2701 Dallas Parkway; Suite 650
National Instruments;Missing;Missing;Jill Stachura;Privacy Steward;Austin, Texas  78759;11500 N. Mopac Expwy
NationBuilder;Missing;Missing;Theodore Kinch;General Counsel;Los Angeles, California  90071;520 S. Grand Ave
NAVEX Global, Inc.;Information and Communications Technology;Computer Software;Amanda Gratchner;Global Privacy Officer & Senior Counsel;Lake Oswego, Oregon  97035;5500 Meadows Road, Suite 500
Navigant Consulting, Inc.;Business and Professional Services;Management Consulting Services;Dawn Cassie;Associate General Counsel, Chief Privacy Officer;Chicago, Illinois  60606;30 South Wacker Drive, Suite 3100
NAXION;Business and Professional Services;Marketing Services;Re Golden;COO;Philadelphia, Pennsylvania  19103;1835 Market Street
NBTY, Inc.;Missing;Missing;Gregory Fortsch;Senior Legal Counsel - Regulatory;Ronkonkoma, New York  11779;2100 Smithtown Avenue
NCS Pearson, Inc.;Business and Professional Services;Missing;Monica Theis;Senior Contracts Manager;Bloomington, Minnesota  55437;5601 Green Valley Drive
NCT Holdings, Inc.;Healthcare;Pharmaceuticals;Shane Baldwin;Senior Director Quality Assurance;Chapel Hill, North Carolina  27514;6820 Creek Wood Drive
Nearpod Inc.;Education;Education Technology;Maria Barrera;Head of Strategic Projects;Aventura, Florida  33160;18305 Biscayne Blvd, Suite 301
NEI Global Relocation;Business and Professional Services;Real Estate Services;Jeremy Simpson;Information Security Administrator;Omaha, Nebraska  68164;2707 North 118th Street
Net-Results;Information and Communications Technology;Computer Software;Nicole Limpert;Administration;Denver, Colorado  80202;1738 Wynkoop St., Suite #201
NetBrain Technologies, Inc.;Information and Communications Technology;Computer Software;Michael Passanisi;General Counsel;Burlington, Massachusetts  01803;15 Network Drive
Netcracker Technology Corporation;Information and Communications Technology;Telecommunications;Greg Skrodzki;Mr;Waltham, Massachusetts  02453;95 Sawyer Road
NetForce Global;Business and Professional Services;Due Diligence Investigation Services;Joan Grondin;International Compliance Officer;San Ramon, California  94583;18 Crow Canyon Ct. Sute 310
NetPop Research, LLC;Missing;Missing;Cate Riegner;VP, Research;San Francisco, California  94110;322 Cortland Avenue
NetRoadshow;Financial Services;Missing;Gerardo Balboni;Counsel;Atlanta, Georgia  30305;3475 Piedmont Road N.E., Suite 450
Netskope, Inc.;Missing;Missing;Forrest McMahon;Director of Information Security;Los Altos, California  94022;270 3rd St
NetSuite Inc.;Information and Communications Technology;Computer Software;Nicole Tachibana;None;Redwood Shores, California  94065;500 Oracle Parkway
NetVoyage Corporation dba NetDocuments;Information and Communications Technology;Information Technology Services;David Hansen;Director of Compliance;Lehi, Utah  84043;2500 W. Executive Pkwy, Suite 350
NetWatcher;Information and Communications Technology;Cybersecurity;Scott Suhy;CEO;Reston, Virginia  20190;1861 Wiehle Ave, Suite 250
Neustar, Inc.;Information and Communications Technology;Information Technology Services;Kimberly Miller;Associate General Counsel;Washington, District of Columbia  20006;1775 Pennsylvania Avenue NW
New Context Services, Inc.;Information and Communications Technology;Cybersecurity;Marie Chestnut;EVP Operations;San Francisco, California  94103;717 Market Street, Suite 200
New Horizons Computer Learning Centers, Inc.;Education;Education Technology;Gregory Marsella;Senior Vice President & General Counselq;Anaheim, California  92806;1900 S. State College Blvd. Suite 450
New Life Solution;Healthcare;Healthcare Services;Ned Rhinelander;CISO;Boston, Massachusetts  02110;260 Franklin St Suite 960
New Relic;Missing;Missing;Madeline Zamoyski;Legal Counsel, Privacy & Product;San Francisco, California  94105;188 Spear Street, Suite 1200
Newforma, Inc.;Missing;Missing;Kevin Brown;Information Security Manager;Manchester, New Hampshire  03104;1750 Elm Street, 10th Floor
Newgistics;Missing;Missing;Peter Nies;Director of Information Security;Austin, Texas  78746;2700 Via Fortuna, Suite 300
Newton Consulting, LLC;Business and Professional Services;Management Consulting Services;Cara Group;In-House Legal Counsel;Claysville, Pennsylvania  15211;4632 State Route 40, Suite 200
Newton Software;Information and Communications Technology;Computer Software;Ed Woodson;Corporate Secretary;San Francisco, California  94111;505 Montgomery St., Suite 2300
